id,testament_id,book_id,version,chapter,verse,text
246835,2,49,nvt,2,9,"Não é uma recompensa pela prática de boas obras, para que ninguém venha a se orgulhar."
246836,2,49,nvt,2,10,"Pois somos obra-prima de Deus, criados em Cristo Jesus a fim de realizar as boas obras que ele de antemão planejou para nós."
246837,2,49,nvt,2,11,"Não esqueçam que vocês, gentios, eram chamados de “incircuncidados” pelos judeus que se orgulhavam da circuncisão, embora ela fosse apenas um ritual exterior e humano."
246838,2,49,nvt,2,12,"Naquele tempo, vocês viviam afastados de Cristo. Não tinham os privilégios do povo de Israel e não conheciam as promessas da aliança. Viviam no mundo sem Deus e sem esperança."
246839,2,49,nvt,2,13,"Agora, porém, estão em Cristo Jesus. Antigamente, estavam distantes de Deus, mas agora foram trazidos para perto dele por meio do sangue de Cristo."
246840,2,49,nvt,2,14,"Porque Cristo é nossa paz. Ele uniu judeus e gentios em um só povo ao derrubar o muro de inimizade que nos separava."
246841,2,49,nvt,2,15,"Ele acabou com o sistema da lei, com seus mandamentos e ordenanças, promovendo a paz ao criar para si, desses dois grupos, uma nova humanidade."
246842,2,49,nvt,2,16,"Assim, ele os reconciliou com Deus em um só corpo por meio de sua morte na cruz, eliminando a inimizade que havia entre eles."
246843,2,49,nvt,2,17,"Ele trouxe essas boas-novas de paz tanto a vocês que estavam distantes dele como aos que estavam perto."
246844,2,49,nvt,2,18,"Agora, por causa do que Cristo fez, todos temos acesso ao Pai pelo mesmo Espírito."
246845,2,49,nvt,2,19,"Portanto, vocês já não são estranhos e forasteiros, mas concidadãos do povo santo e membros da família de Deus."
246846,2,49,nvt,2,20,"Juntos, somos sua casa, edificados sobre os alicerces dos apóstolos e dos profetas. E a pedra angular é o próprio Cristo Jesus."
246847,2,49,nvt,2,21,"Nele somos firmemente unidos, constituindo um templo santo para o Senhor."
246848,2,49,nvt,2,22,"Por meio dele, vocês também estão sendo edificados como parte dessa habitação, onde Deus vive por seu Espírito."
246849,2,49,nvt,3,1,"Quando penso em tudo isso, eu, Paulo, prisioneiro de Cristo Jesus para o bem de vocês, gentios..."
246850,2,49,nvt,3,2,"Tomando por certo, a propósito, que vocês sabem que Deus me deu essa responsabilidade especial de estender sua graça a vocês."
246851,2,49,nvt,3,3,"Como lhes escrevi anteriormente em poucas palavras, o próprio Deus revelou esse segredo a mim."
246852,2,49,nvt,3,4,"Ao lerem o que escrevi, entenderão minha compreensão desse segredo a respeito de Cristo,"
246853,2,49,nvt,3,5,"que não foi revelado às gerações anteriores, mas agora foi revelado, pelo Espírito, aos santos apóstolos e profetas."
246854,2,49,nvt,3,6,"E este é o segredo revelado: tanto os gentios como os judeus que creem nas boas-novas participam igualmente das riquezas herdadas pelos filhos de Deus. Ambos são membros do mesmo corpo e desfrutam a promessa em Cristo Jesus."
246855,2,49,nvt,3,7,"Pela graça e pelo grande poder de Deus, recebi o privilégio de servir anunciando essas boas-novas."
246856,2,49,nvt,3,8,"Ainda que eu seja o menos digno de todo o povo santo, recebi, pela graça, o privilégio de falar aos gentios sobre os tesouros infindáveis que estão disponíveis a eles em Cristo"
246857,2,49,nvt,3,9,"e de explicar a todos esse segredo que Deus, o Criador de todas as coisas, manteve oculto desde o princípio."
246858,2,49,nvt,3,10,"O plano de Deus era mostrar a todos os governantes e autoridades nos domínios celestiais, por meio da igreja, as muitas formas da sabedoria divina."
246859,2,49,nvt,3,11,"Esse era seu propósito eterno, que ele realizou por meio de Cristo Jesus, nosso Senhor."
246860,2,49,nvt,3,12,"Por meio da fé em Cristo, agora nós, com ousadia e confiança, temos acesso à presença de Deus."
246861,2,49,nvt,3,13,"Portanto, peço-lhes que não desanimem por causa de minhas provações. É por vocês que sofro; a honra é de vocês."
246862,2,49,nvt,3,14,"Quando penso em tudo isso, caio de joelhos e oro ao Pai,"
246863,2,49,nvt,3,15,"o Criador de todas as coisas nos céus e na terra."
246864,2,49,nvt,3,16,"Peço que, da riqueza de sua glória, ele os fortaleça com poder interior por meio de seu Espírito."
246865,2,49,nvt,3,17,"Então Cristo habitará em seu coração à medida que vocês confiarem nele. Suas raízes se aprofundarão em amor e os manterão fortes."
246866,2,49,nvt,3,18,"Também peço que, como convém a todo o povo santo, vocês possam compreender a largura, o comprimento, a altura e a profundidade do amor de Cristo."
246867,2,49,nvt,3,19,"Que vocês experimentem esse amor, ainda que seja grande demais para ser inteiramente compreendido. Então vocês serão preenchidos com toda a plenitude de vida e poder que vêm de Deus."
246868,2,49,nvt,3,20,"Toda a glória seja a Deus que, por seu grandioso poder que atua em nós, é capaz de realizar infinitamente mais do que poderíamos pedir ou imaginar."
246869,2,49,nvt,3,21,"A ele seja a glória na igreja e em Cristo Jesus por todas as gerações, para todo o sempre! Amém."
246870,2,49,nvt,4,1,"Portanto, como prisioneiro no Senhor, suplico-lhes que vivam de modo digno do chamado que receberam."
246871,2,49,nvt,4,2,"Sejam sempre humildes e amáveis, tolerando pacientemente uns aos outros em amor."
246872,2,49,nvt,4,3,"Façam todo o possível para se manterem unidos no Espírito, ligados pelo vínculo da paz."
246873,2,49,nvt,4,4,"Pois há um só corpo e um só Espírito, assim como vocês foram chamados para uma só esperança."
246874,2,49,nvt,4,5,"Há um só Senhor, uma só fé, um só batismo,"
246875,2,49,nvt,4,6,"um só Deus e Pai de tudo, o qual está sobre todos, em todos, e vive por meio de todos."
246876,2,49,nvt,4,7,"A cada um de nós, porém, ele concedeu uma dádiva, por meio da generosidade de Cristo."
246877,2,49,nvt,4,8,"Por isso as Escrituras dizem: “Quando ele subiu às alturas, levou muitos prisioneiros e concedeu dádivas ao povo”."
246878,2,49,nvt,4,9,"Notem que diz que “ele subiu”. Por certo, isso significa que Cristo também desceu ao mundo inferior."
246879,2,49,nvt,4,10,"E aquele que desceu é o mesmo que subiu acima de todos os céus, a fim de encher consigo mesmo todas as coisas."
246880,2,49,nvt,4,11,"Ele designou alguns para apóstolos, outros para profetas, outros para evangelistas, outros para pastores e mestres."
246881,2,49,nvt,4,12,"Eles são responsáveis por preparar o povo santo para realizar sua obra e edificar o corpo de Cristo,"
246882,2,49,nvt,4,13,"até que todos alcancemos a unidade que a fé e o conhecimento do Filho de Deus produzem e amadureçamos, chegando à completa medida da estatura de Cristo."
246883,2,49,nvt,4,14,"Então não seremos mais imaturos como crianças, nem levados de um lado para outro, empurrados por qualquer vento de novos ensinamentos, e também não seremos influenciados quando nos tentarem enganar com mentiras astutas."
246884,2,49,nvt,4,15,"Em vez disso, falaremos a verdade em amor, tornando-nos, em todos os aspectos, cada vez mais parecidos com Cristo, que é a cabeça."
246885,2,49,nvt,4,16,"Ele faz que todo o corpo se encaixe perfeitamente. E cada parte, ao cumprir sua função específica, ajuda as demais a crescer, para que todo o corpo se desenvolva e seja saudável em amor."
246886,2,49,nvt,4,17,"Assim, eu lhes digo com a autoridade do Senhor: não vivam mais como os gentios, levados por pensamentos vazios e inúteis."
246887,2,49,nvt,4,18,"A mente deles está mergulhada na escuridão. Andam sem rumo, alienados da vida que Deus dá, pois são ignorantes e endureceram o coração para ele."
246888,2,49,nvt,4,19,"Tornaram-se insensíveis, vivem em função dos prazeres sensuais e praticam avidamente toda espécie de impureza."
246889,2,49,nvt,4,20,"Mas não foi isso que vocês aprenderam de Cristo."
246890,2,49,nvt,4,21,"Uma vez que ouviram falar de Jesus e foram ensinados sobre a verdade que vem dele,"
246891,2,49,nvt,4,22,"livrem-se de sua antiga natureza e de seu velho modo de viver, corrompido pelos desejos impuros e pelo engano."
246892,2,49,nvt,4,23,"Deixem que o Espírito renove seus pensamentos e atitudes"
246893,2,49,nvt,4,24,"e revistam-se de sua nova natureza, criada para ser verdadeiramente justa e santa como Deus."
246894,2,49,nvt,4,25,"Portanto, abandonem a mentira e digam a verdade a seu próximo, pois somos todos parte do mesmo corpo."
246895,2,49,nvt,4,26,"E “não pequem ao permitir que a ira os controle”. Acalmem a ira antes que o sol se ponha,"
246896,2,49,nvt,4,27,"pois ela cria oportunidades para o diabo."
246897,2,49,nvt,4,28,"Quem é ladrão, pare de roubar. Em vez disso, use as mãos para trabalhar com empenho e honestidade e, assim, ajudar generosamente os necessitados."
246898,2,49,nvt,4,29,"Evitem o linguajar sujo e insultante. Que todas as suas palavras sejam boas e úteis, a fim de dar ânimo àqueles que as ouvirem."
246899,2,49,nvt,4,30,"Não entristeçam o Espírito Santo de Deus, o selo que ele colocou sobre vocês para o dia em que nos resgatará como sua propriedade."
246900,2,49,nvt,4,31,"Livrem-se de toda amargura, raiva, ira, das palavras ásperas e da calúnia, e de todo tipo de maldade."
246901,2,49,nvt,4,32,"Em vez disso, sejam bondosos e tenham compaixão uns dos outros, perdoando-se como Deus os perdoou em Cristo."
246902,2,49,nvt,5,1,"Portanto, como filhos amados de Deus, imitem-no em tudo que fizerem."
246903,2,49,nvt,5,2,"Vivam em amor, seguindo o exemplo de Cristo, que nos amou e se entregou por nós como oferta e sacrifício de aroma agradável a Deus."
246904,2,49,nvt,5,3,"Que não haja entre vocês imoralidade sexual, impureza ou ganância. Esses pecados não têm lugar no meio do povo santo."
246905,2,49,nvt,5,4,"As histórias obscenas, as conversas tolas e as piadas vulgares não são para vocês. Em vez disso, sejam agradecidos a Deus."
246906,2,49,nvt,5,5,"Podem estar certos de que nenhum imoral, impuro ou ganancioso, que é idólatra, herdará o reino de Cristo e de Deus."
246907,2,49,nvt,5,6,"Não se deixem enganar por palavras vazias, pois a ira de Deus virá sobre os que lhe desobedecerem."
246908,2,49,nvt,5,7,"Não participem do que essas pessoas fazem."
246909,2,49,nvt,5,8,"Pois antigamente vocês estavam mergulhados na escuridão, mas agora têm a luz no Senhor. Vivam, portanto, como filhos da luz!"
246910,2,49,nvt,5,9,"Pois o fruto da luz produz apenas o que é bom, justo e verdadeiro."
246911,2,49,nvt,5,10,"Procurem descobrir o que agrada ao Senhor."
246912,2,49,nvt,5,11,"Não participem dos feitos inúteis do mal e da escuridão; antes, mostrem sua reprovação expondo-os à luz."
246913,2,49,nvt,5,12,"É vergonhoso até mesmo falar daquilo que os maus fazem em segredo."
246914,2,49,nvt,5,13,"Suas más intenções, porém, ficarão evidentes quando a luz brilhar sobre elas,"
246915,2,49,nvt,5,14,"pois a luz torna visíveis todas as coisas. Por isso se diz: “Desperte, você que dorme, levante-se dentre os mortos, e Cristo o iluminará”."
246916,2,49,nvt,5,15,"Portanto, sejam cuidadosos em seu modo de vida. Não vivam como insensatos, mas como sábios."
246917,2,49,nvt,5,16,"Aproveitem ao máximo todas as oportunidades nestes dias maus."
246918,2,49,nvt,5,17,"Não ajam de forma impensada, mas procurem entender a vontade do Senhor."
246919,2,49,nvt,5,18,"Não se embriaguem com vinho, pois ele os levará ao descontrole. Em vez disso, sejam cheios do Espírito,"
246920,2,49,nvt,5,19,"cantando salmos, hinos e cânticos espirituais entre si e louvando o Senhor de coração com música."
246921,2,49,nvt,5,20,"Por tudo deem graças a Deus, o Pai, em nome de nosso Senhor Jesus Cristo."
246922,2,49,nvt,5,21,"Sujeitem-se uns aos outros por temor a Cristo."
246923,2,49,nvt,5,22,"Esposas, sujeite-se cada uma a seu marido, como ao Senhor."
246924,2,49,nvt,5,23,"Pois o marido é o cabeça da esposa, como Cristo é o cabeça da igreja. Ele é o Salvador de seu corpo, a igreja."
246925,2,49,nvt,5,24,"Assim como a igreja se sujeita a Cristo, também vocês, esposas, devem se sujeitar em tudo a seu marido."
246926,2,49,nvt,5,25,"Maridos, ame cada um a sua esposa, como Cristo amou a igreja. Ele entregou a vida por ela,"
246927,2,49,nvt,5,26,"a fim de torná-la santa, purificando-a ao lavá-la com água por meio da palavra."
246928,2,49,nvt,5,27,"Assim o fez para apresentá-la a si mesmo como igreja gloriosa, sem mancha, ruga ou qualquer outro defeito, mas santa e sem culpa."
246929,2,49,nvt,5,28,"Da mesma forma, os maridos devem amar cada um a sua esposa, como amam o próprio corpo, pois o homem que ama sua esposa na verdade ama a si mesmo."
246930,2,49,nvt,5,29,"Ninguém odeia o próprio corpo, mas o alimenta e cuida dele, como Cristo cuida da igreja."
246931,2,49,nvt,5,30,"E nós somos membros de seu corpo."
246932,2,49,nvt,5,31,"“Por isso o homem deixa pai e mãe e se une à sua mulher, e os dois se tornam um só.”"
246933,2,49,nvt,5,32,"Esse é um grande mistério, mas ilustra a união entre Cristo e a igreja."
246934,2,49,nvt,5,33,"Portanto, volto a dizer: cada homem deve amar a esposa como ama a si mesmo, e a esposa deve respeitar o marido."
246935,2,49,nvt,6,1,"Filhos, obedeçam a seus pais no Senhor, porque isso é o certo a fazer."
246936,2,49,nvt,6,2,"“Honre seu pai e sua mãe.” Esse é o primeiro mandamento com promessa."
246937,2,49,nvt,6,3,"Se honrar pai e mãe, “tudo lhe irá bem e terá vida longa na terra”."
246938,2,49,nvt,6,4,"Pais, não tratem seus filhos de modo a irritá-los; antes, eduquem-nos com a disciplina e a instrução que vêm do Senhor."
246939,2,49,nvt,6,5,"Escravos, obedeçam a seus senhores terrenos com respeito e temor. Sirvam com sinceridade, como serviriam a Cristo."
246940,2,49,nvt,6,6,"Procurem agradá-los sempre, e não apenas quando eles estiverem observando. Como escravos de Cristo, façam a vontade de Deus de todo o coração."
246941,2,49,nvt,6,7,"Trabalhem com entusiasmo, como se servissem ao Senhor, e não a homens."
246942,2,49,nvt,6,8,"Lembrem-se de que o Senhor recompensará cada um de nós pelo bem que fizermos, quer sejamos escravos, quer livres."
246943,2,49,nvt,6,9,"Senhores, assim também tratem seus escravos. Não os ameacem; lembrem-se de que vocês e eles têm o mesmo Senhor no céu, e ele não age com favoritismo."
246944,2,49,nvt,6,10,"Uma palavra final: Sejam fortes no Senhor e em seu grande poder."
246945,2,49,nvt,6,11,"Vistam toda a armadura de Deus, para que possam permanecer firmes contra as estratégias do diabo."
246946,2,49,nvt,6,12,"Pois nós não lutamos contra inimigos de carne e sangue, mas contra governantes e autoridades do mundo invisível, contra grandes poderes neste mundo de trevas e contra espíritos malignos nas esferas celestiais."
246947,2,49,nvt,6,13,"Portanto, vistam toda a armadura de Deus, para que possam resistir ao inimigo no tempo do mal. Então, depois da batalha, vocês continuarão de pé e firmes."
246948,2,49,nvt,6,14,"Assim, mantenham sua posição, colocando o cinto da verdade e a couraça da justiça."
246949,2,49,nvt,6,15,"Como calçados, usem a paz das boas-novas, para que estejam inteiramente preparados."
