id,testament_id,book_id,version,chapter,verse,text
207198,1,26,ntlh,11,5,"Aí o Espírito do SENHOR me dominou, e o SENHOR me mandou dar esta mensagem ao povo: — Povo de Israel, eu sei o que vocês estão falando e conheço os planos que estão fazendo."
207199,1,26,ntlh,11,6,"Vocês têm assassinado tanta gente nesta cidade, que as ruas estão cheias de mortos."
207200,1,26,ntlh,11,7,"— Portanto, eu, o SENHOR Deus, lhes digo isto: De fato, esta cidade é uma panela; mas a carne o que é? São os corpos das pessoas que vocês mataram! Mas eu expulsarei vocês da cidade."
207201,1,26,ntlh,11,8,"Vocês têm medo de espadas? Pois trarei homens com espadas para atacá-los."
207202,1,26,ntlh,11,9,"Levarei vocês para fora da cidade e os entregarei na mão de estrangeiros. Eu os condenei à morte,"
207203,1,26,ntlh,11,10,"e vocês serão mortos em batalha, no seu próprio país. Então todos ficarão sabendo que eu sou o SENHOR."
207204,1,26,ntlh,11,11,"A panela protege a carne, mas esta cidade não os protegerá. Eu os castigarei onde quer que estejam na terra de Israel."
207205,1,26,ntlh,11,12,"Vocês saberão que eu sou o SENHOR. Vocês guardaram as leis das nações vizinhas e ao mesmo tempo quebraram as minhas leis e desobedeceram aos meus mandamentos."
207206,1,26,ntlh,11,13,"Enquanto eu estava profetizando, Pelatias, filho de Benaías, caiu morto. Então me atirei no chão, com o rosto encostado na terra, e gritei: — Ó SENHOR, meu Deus, isso não! Será que vais matar todos os israelitas que sobraram?"
207207,1,26,ntlh,11,14,"O SENHOR Deus falou comigo assim:"
207208,1,26,ntlh,11,15,"— Homem mortal, o povo que mora em Jerusalém está falando a respeito de você e dos seus patrícios, os israelitas que foram levados como prisioneiros para fora do seu país. Eles dizem: “Esses israelitas estão longe demais e não têm um lugar onde adorar o SENHOR. Ele nos deu esta terra para ser nossa propriedade.”"
207209,1,26,ntlh,11,16,"— Agora, vá falar com os seus patrícios que foram levados para fora do seu país e conte a eles o que eu estou dizendo. Fui eu que os mandei para longe, para o meio das outras nações, e os espalhei por outros países. Mas, por um pouco de tempo, nas terras para onde foram, eu mesmo fui para eles um santuário onde podiam me adorar."
207210,1,26,ntlh,11,17,"— Por isso, diga-lhes o que eu, o SENHOR Deus, estou dizendo. Eu os buscarei dos países para onde os espalhei e lhes darei de novo a terra de Israel."
207211,1,26,ntlh,11,18,"Quando voltarem para a sua terra, eles tirarão dela todos os ídolos e acabarão com todos os costumes imorais do povo."
207212,1,26,ntlh,11,19,"Eu lhes darei um coração novo e uma nova mente. Tirarei deles o coração de pedra, desobediente, e lhes darei um coração humano, obediente."
207213,1,26,ntlh,11,20,"Assim eles cumprirão as minhas leis e obedecerão fielmente a todos os meus mandamentos. Eles serão o meu povo, e eu serei o Deus deles."
207214,1,26,ntlh,11,21,"Mas castigarei os que gostam de adorar ídolos nojentos e de praticar atos imorais. Eu os castigarei pelo que têm feito. Eu, o SENHOR Deus, falei."
207215,1,26,ntlh,11,22,"Os animais com asas começaram a voar, e as rodas foram com eles. A glória do Deus de Israel estava por cima deles."
207216,1,26,ntlh,11,23,"Aí a glória do SENHOR se afastou da cidade e foi parar sobre o monte que está a leste dela."
207217,1,26,ntlh,11,24,"Na visão, o Espírito de Deus me levantou e me levou de volta até a Babilônia, onde estavam os prisioneiros. Aí a visão acabou,"
207218,1,26,ntlh,11,25,"e eu contei aos que estavam no cativeiro tudo o que o SENHOR me havia mostrado."
207219,1,26,ntlh,12,1,"O SENHOR falou comigo assim:"
207220,1,26,ntlh,12,2,"— Homem mortal, você está vivendo no meio de um povo desobediente. Eles têm olhos, mas não veem nada; têm ouvidos, mas não ouvem nada, pois são rebeldes."
207221,1,26,ntlh,12,3,"— Agora, homem mortal, arrume uma trouxa como se você fosse um refugiado e saia antes do cair da noite. Deixe que todos vejam que você está saindo para ir a algum lugar. Pode ser que aqueles rebeldes o vejam."
207222,1,26,ntlh,12,4,"Para que eles possam vê-lo, arrume durante o dia a sua bagagem de refugiado; e então faça com que eles vejam você partir à noitinha, como quem está indo para o cativeiro."
207223,1,26,ntlh,12,5,"Enquanto eles estiverem olhando, abra um buraco na parede da sua casa e saia por ele com a sua trouxa."
207224,1,26,ntlh,12,6,"Deixe que eles o vejam pôr a trouxa nas costas e saia no escuro, com o rosto coberto, para que você não possa ver aonde vai. O que você fizer será um aviso para os israelitas."
207225,1,26,ntlh,12,7,"Eu fiz o que o SENHOR mandou. Naquele dia, arrumei uma bagagem como se fosse um refugiado. E naquela tarde, quando estava escurecendo, fiz com as minhas próprias mãos um buraco na parede e saí. E eles me viram quando coloquei a trouxa nas costas e fui embora."
207226,1,26,ntlh,12,8,"Na manhã seguinte, o SENHOR me disse:"
207227,1,26,ntlh,12,9,"— Homem mortal, esses israelitas rebeldes estão lhe perguntando o que você está fazendo."
207228,1,26,ntlh,12,10,"Agora, diga-lhes aquilo que eu, o SENHOR Deus, estou dizendo a eles. Esta mensagem é para o príncipe que governa em Jerusalém e para todo o povo que mora ali."
207229,1,26,ntlh,12,11,"Diga-lhes que o que você fez é um sinal daquilo que vai acontecer com eles. Serão refugiados, serão levados para o cativeiro."
207230,1,26,ntlh,12,12,"O príncipe que os está governando porá a sua trouxa nas costas no escuro e escapará por um buraco aberto no muro para ele. Ele cobrirá o rosto e não verá para onde estará indo."
207231,1,26,ntlh,12,13,"Mas eu prepararei a minha armadilha e o apanharei nela. Depois, eu o levarei para a cidade de Babilônia, onde ele morrerá sem chegar a vê-la."
207232,1,26,ntlh,12,14,"Espalharei em todas as direções todos os que vivem em volta dele, os seus conselheiros e os seus guardas; e haverá gente procurando matá-los."
207233,1,26,ntlh,12,15,"— Quando eu os espalhar entre as outras nações e por países estrangeiros, eles ficarão sabendo que eu sou o SENHOR."
207234,1,26,ntlh,12,16,"Deixarei alguns escaparem da guerra, da fome e das doenças, de modo que, lá no meio das nações, eles compreenderão o quanto as suas ações foram vergonhosas e reconhecerão que eu sou o SENHOR."
207235,1,26,ntlh,12,17,"O SENHOR falou assim comigo:"
207236,1,26,ntlh,12,18,"— Homem mortal, trema de medo quando você comer e estremeça quando beber."
207237,1,26,ntlh,12,19,"Diga ao povo deste país que esta é a mensagem do SENHOR Deus para a gente de Jerusalém que ainda está vivendo na sua terra. Quando eles comerem, estremecerão; e, quando beberem, tremerão de medo. Tudo o que existe na terra deles será tirado, pois todos os que vivem ali são gente violenta."
207238,1,26,ntlh,12,20,"As cidades que agora estão cheias de gente serão destruídas, e o país vai virar um deserto. Aí eles ficarão sabendo que eu sou o SENHOR."
207239,1,26,ntlh,12,21,"O SENHOR falou comigo assim:"
207240,1,26,ntlh,12,22,"— Homem mortal, por que é que o povo de Israel repete este provérbio: “O tempo passa, e as profecias dão em nada”?"
207241,1,26,ntlh,12,23,"Agora, diga a essa gente aquilo que eu, o SENHOR Deus, penso a respeito disso. Eu vou acabar com esse provérbio; ele nunca mais será repetido em Israel. Diga isto: “O tempo chegou, e o que foi dito está se cumprindo.”"
207242,1,26,ntlh,12,24,"— Não haverá mais visões falsas nem profecias enganadoras no meio do povo de Israel."
207243,1,26,ntlh,12,25,"Eu, o SENHOR, falarei, e o que eu disser acontecerá. Não haverá mais demoras. Povo rebelde, vocês ainda estarão vivos quando eu fizer o que prometi. Eu, o SENHOR Deus, falei."
207244,1,26,ntlh,12,26,"O SENHOR me disse:"
207245,1,26,ntlh,12,27,"— Homem mortal, os israelitas pensam que as visões que você tem e as suas profecias são a respeito de um futuro que está longe."
207246,1,26,ntlh,12,28,"Por isso, diga a eles o que eu, o SENHOR Deus, estou dizendo: “Não haverá mais demoras. O que eu disse vai acontecer.” Eu, o SENHOR Deus, falei."
207247,1,26,ntlh,13,1,"O SENHOR falou comigo assim:"
207248,1,26,ntlh,13,2,"— Homem mortal, fale contra os profetas de Israel que inventam as suas próprias profecias. Diga-lhes que escutem a palavra do SENHOR."
207249,1,26,ntlh,13,3,"O que o SENHOR Deus diz é isto: — Ai desses profetas sem juízo e sem moral! Eles seguem a sua própria inspiração e inventam as suas próprias visões."
207250,1,26,ntlh,13,4,"Povo de Israel, os seus profetas são como raposas no meio de ruínas."
207251,1,26,ntlh,13,5,"Eles não defendem os lugares onde as muralhas caíram, nem levantam de novo essas muralhas, e assim, quando a guerra vier no Dia do SENHOR, o povo de Israel não poderá se defender."
207252,1,26,ntlh,13,6,"As suas visões são falsas, e o que eles anunciam é tudo mentira. Eu não os enviei, mas eles dizem: “A palavra do SENHOR é esta.” E ainda esperam que as palavras deles se cumpram!"
207253,1,26,ntlh,13,7,"Eu lhes digo: “As visões que vocês veem são falsas, e o que vocês anunciam é tudo mentira. Vocês dizem que as palavras são minhas, mas eu não lhes disse nada.”"
207254,1,26,ntlh,13,8,"Por isso, o SENHOR Deus diz a eles: — As suas palavras são falsas, e as suas visões são mentiras, e por isso eu estou contra vocês."
207255,1,26,ntlh,13,9,"Eu vou castigá-los, pois são profetas que têm visões falsas e anunciam mentiras. Quando o meu povo se reunir para tomar decisões, vocês não estarão lá. Os seus nomes não estarão escritos na lista do povo de Israel. Vocês não voltarão nunca mais para a sua terra. E assim ficarão sabendo que eu sou o SENHOR Deus."
207256,1,26,ntlh,13,10,"— Os profetas enganam o meu povo, dizendo que tudo vai bem, quando tudo vai mal! O meu povo construiu uma parede de tijolos soltos, e os profetas vieram e a rebocaram."
207257,1,26,ntlh,13,11,"Diga a essa gente que a parede vai cair. Vou mandar chuva pesada e também chuva de pedra; e um vento forte soprará contra ela."
207258,1,26,ntlh,13,12,"A parede cairá, e todos perguntarão a vocês de que adiantou rebocá-la."
207259,1,26,ntlh,13,13,"Portanto, o que o SENHOR Deus diz é isto: — No meu furor, mandarei um vento forte, chuva pesada e chuva de pedra para destruir essa parede."
207260,1,26,ntlh,13,14,"Derrubarei a parede que eles rebocaram, e a jogarei no chão, e deixarei que os alicerces fiquem aparecendo. Quando a parede cair, vocês morrerão debaixo dela. Então todos ficarão sabendo que eu sou o SENHOR."
207261,1,26,ntlh,13,15,"— A parede e os que a rebocaram sentirão a força da minha ira. Então direi a vocês: “A parede não existe mais, nem aqueles que a rebocaram,"
207262,1,26,ntlh,13,16,"isto é, não existem mais os profetas que afirmaram em Jerusalém que tudo ia bem, quando tudo ia mal.” Eu, o SENHOR Deus, falei."
207263,1,26,ntlh,13,17,"O SENHOR disse: — Agora, homem mortal, olhe para as mulheres do seu povo que inventam profecias. Fale contra elas"
207264,1,26,ntlh,13,18,"e diga-lhes que o SENHOR Deus diz o seguinte: “Ai de vocês! Pois, a fim de terem poder sobre a vida dos outros, vocês fazem benzeduras em pulseiras para todos e preparam véus enfeitiçados para pessoas de todas as idades. A fim de tirarem vantagens, vocês querem usar o poder de vida e de morte no meio do meu povo."
207265,1,26,ntlh,13,19,"Vocês me desrespeitam na frente do meu povo a fim de conseguir uns punhados de cevada e alguns pedaços de pão. Vocês matam pessoas que não deveriam morrer e deixam vivas pessoas que não merecem viver. Por isso, dizem mentiras ao meu povo, e eles acreditam.”"
207266,1,26,ntlh,13,20,"Agora, o que o SENHOR Deus diz é isto: — Eu detesto as pulseiras enfeitiçadas que vocês usam para controlar a vida e a morte. Eu as arrancarei dos seus braços e deixarei livres as pessoas que vocês estavam controlando."
207267,1,26,ntlh,13,21,"Rasgarei os seus véus e livrarei o meu povo do poder de vocês, de uma vez por todas. Então todos ficarão sabendo que eu sou o SENHOR."
207268,1,26,ntlh,13,22,"— Com as mentiras que pregam, vocês desanimam as pessoas direitas. Vocês também dizem às pessoas más que não abandonem o mal e assim não deixam que elas se salvem."
207269,1,26,ntlh,13,23,"Por isso, agora as suas falsas visões e as suas profecias mentirosas se acabaram. Eu vou livrar o meu povo do poder de vocês, de modo que vocês ficarão sabendo que eu sou o SENHOR."
207270,1,26,ntlh,14,1,"Alguns líderes israelitas vieram me perguntar qual era a vontade do SENHOR."
207271,1,26,ntlh,14,2,"Então o SENHOR me disse o seguinte:"
207272,1,26,ntlh,14,3,"— Homem mortal, esses homens deram o seu coração aos ídolos e estão deixando que os ídolos os façam pecar. Será que pensam que vou lhes dar alguma resposta?"
207273,1,26,ntlh,14,4,"— Pois bem, diga aquilo que eu, o SENHOR Deus, estou lhes dizendo: “Todo israelita que sente no coração a vontade de adorar ídolos, que está permitindo que eles o façam pecar e que vai consultar um profeta receberá a minha resposta. E será a resposta que os seus muitos ídolos merecem."
207274,1,26,ntlh,14,5,"Todos esses ídolos desviaram o meu povo de mim, porém com a minha resposta espero que ele volte a ser fiel a mim como antes.”"
207275,1,26,ntlh,14,6,"— Por isso, diga aos israelitas que eu, o SENHOR Deus, estou dizendo o seguinte: “Arrependam-se e abandonem os seus ídolos nojentos.”"
207276,1,26,ntlh,14,7,"— Quando um israelita ou um estrangeiro que mora em Israel se afastar de mim, e for tentado a adorar ídolos e deixar que eles o façam pecar, e então for consultar um profeta — eu, o SENHOR, é que lhe darei a resposta!"
207277,1,26,ntlh,14,8,"Eu ficarei contra essa pessoa e farei dela um exemplo. Eu a arrancarei do meio do meu povo, e assim todos ficarão sabendo que eu sou o SENHOR."
207278,1,26,ntlh,14,9,"— Se um profeta for enganado e der uma resposta falsa, fui eu, o SENHOR, quem o enganou. Eu o tirarei do meio do povo de Israel."
207279,1,26,ntlh,14,10,"Tanto o profeta como aquele que o consultar receberão o mesmo castigo."
207280,1,26,ntlh,14,11,"Farei isso para evitar que os israelitas me abandonem e se manchem com os seus pecados. Eles serão o meu povo, e eu serei o Deus deles. Eu, o SENHOR Deus, falei."
207281,1,26,ntlh,14,12,"O SENHOR me disse o seguinte:"
207282,1,26,ntlh,14,13,"— Homem mortal, se uma nação pecar e for infiel a mim, eu levantarei a mão contra ela e destruirei os seus depósitos de alimentos. Farei com que haja fome para matar gente e animais."
207283,1,26,ntlh,14,14,"Mesmo que Noé, Danel e Jó estivessem vivendo ali, a honestidade desses três homens salvaria apenas a vida deles. Eu, o SENHOR Deus, falei."
207284,1,26,ntlh,14,15,"— Se eu mandar animais ferozes para matar as pessoas, e por causa deles a terra ficar tão perigosa, que ninguém possa viajar nela,"
